identifier,word1,word2,word3
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,acetylene
doi:10.18739/A2J09W45H,ratio,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,ethane
doi:10.18739/A2J09W45H,error,ethane,mixing
doi:10.18739/A2J09W45H,ethane,mixing,ratio
doi:10.18739/A2J09W45H,mixing,ratio,error
doi:10.18739/A2J09W45H,ratio,error,solubility
doi:10.18739/A2J09W45H,error,solubility,corrected
doi:10.18739/A2J09W45H,solubility,corrected,acetylene
doi:10.18739/A2J09W45H,corrected,acetylene,mixing
doi:10.18739/A2J09W45H,acetylene,mixing,ratio
doi:10.18739/A2J960B1G,NA,NA,NA
doi:10.18739/A2K35MD63,NA,NA,NA
doi:10.18739/A2KW57J2B,NA,NA,NA
doi:10.18739/A2KW57J9Q,NA,NA,NA
doi:10.18739/A2M32N96B,NA,NA,NA
doi:10.18739/A2M32NB3B,NA,NA,NA
doi:10.18739/A2M61BQ8M,NA,NA,NA
doi:10.18739/A2NC5SC63,NA,NA,NA
doi:10.18739/A2NK36594,NA,NA,NA
doi:10.18739/A2NV99B09,NA,NA,NA
doi:10.18739/A2P26Q37R,NA,NA,NA
doi:10.18739/A2P26Q457,NA,NA,NA
doi:10.18739/A2P843X00,NA,NA,NA
doi:10.18739/A2PN8XF6V,NA,NA,NA
doi:10.18739/A2PN8XG4B,NA,NA,NA
doi:10.18739/A2PV6B70J,NA,NA,NA
doi:10.18739/A2Q814T07,NA,NA,NA
doi:10.18739/A2QJ77Z3R,NA,NA,NA
doi:10.18739/A2QJ77Z9N,NA,NA,NA
doi:10.18739/A2QV3C48N,NA,NA,NA
doi:10.18739/A2QZ22H33,geographic,area,generic
doi:10.18739/A2QZ22H33,area,generic,name
doi:10.18739/A2QZ22H33,generic,name,for
doi:10.18739/A2QZ22H33,name,for,several
doi:10.18739/A2QZ22H33,for,several,devices
doi:10.18739/A2RB6W338,NA,NA,NA
doi:10.18739/A2RJ48V2H,NA,NA,NA
doi:10.18739/A2RN30757,NA,NA,NA
doi:10.18739/A2RV0D11H,NA,NA,NA
doi:10.18739/A2S46H60V,ship,identification,ice
doi:10.18739/A2S46H60V,identification,ice,terms
doi:10.18739/A2S46H60V,ice,terms,nav
doi:10.18739/A2S46H60V,terms,nav,terms
doi:10.18739/A2S46H60V,nav,terms,url
doi:10.18739/A2S46H68Q,NA,NA,NA
doi:10.18739/A2T14TQ57,basal,melt,rate
doi:10.18739/A2T14TQ57,melt,rate,uncertainty
doi:10.18739/A2T14TQ57,rate,uncertainty,surface
doi:10.18739/A2T14TQ57,uncertainty,surface,melt
doi:10.18739/A2T14TQ57,surface,melt,rate
doi:10.18739/A2T14TQ57,melt,rate,uncertainty
doi:10.18739/A2T14TQ57,rate,uncertainty,apres
doi:10.18739/A2T14TQ57,uncertainty,apres,derived
doi:10.18739/A2T14TQ57,apres,derived,basal
doi:10.18739/A2T14TQ57,derived,basal,melt
doi:10.18739/A2T14TQ57,basal,melt,rate
doi:10.18739/A2T14TQ57,melt,rate,uncertainty
doi:10.18739/A2TB0XV7T,nitric,acid,concentration
doi:10.18739/A2TB0XV7T,acid,concentration,ammonia
doi:10.18739/A2TB0XV7T,concentration,ammonia,concentration
doi:10.18739/A2TB0XV7T,ammonia,concentration,ammonia
doi:10.18739/A2TB0XV7T,concentration,ammonia,concentration
doi:10.18739/A2TB0XV7T,ammonia,concentration,nitric
doi:10.18739/A2TB0XV7T,concentration,nitric,acid
doi:10.18739/A2TB0XV7T,nitric,acid,concentration
doi:10.18739/A2TD9N79H,NA,NA,NA
doi:10.18739/A2TM72155,NA,NA,NA
doi:10.18739/A2TQ5RD9K,NA,NA,NA
doi:10.18739/A2V97ZR7H,NA,NA,NA
doi:10.18739/A2VD6P49R,fid,zone,catch_id
doi:10.18739/A2VD6P49R,zone,catch_id,area
doi:10.18739/A2VD6P49R,catch_id,area,perimeter
doi:10.18739/A2VD6P49R,area,perimeter,totallakes
doi:10.18739/A2VD6P49R,perimeter,totallakes,up_conn
doi:10.18739/A2VD6P49R,totallakes,up_conn,down_conn
doi:10.18739/A2VD6P49R,up_conn,down_conn,total_conn
doi:10.18739/A2VD6P49R,down_conn,total_conn,surf_geol
doi:10.18739/A2VD6P49R,total_conn,surf_geol,hydconn
doi:10.18739/A2VD6P49R,surf_geol,hydconn,fid
doi:10.18739/A2VD6P49R,hydconn,fid,zone
doi:10.18739/A2VD6P49R,fid,zone,catch_id
doi:10.18739/A2VD6P49R,zone,catch_id,area
doi:10.18739/A2VD6P49R,catch_id,area,perimeter
doi:10.18739/A2VD6P49R,area,perimeter,totallakes
doi:10.18739/A2VD6P49R,perimeter,totallakes,pctlakeare
doi:10.18739/A2VD6P49R,totallakes,pctlakeare,up_conn
doi:10.18739/A2VD6P49R,pctlakeare,up_conn,down_conn
doi:10.18739/A2VD6P49R,up_conn,down_conn,total_conn
doi:10.18739/A2VD6P49R,down_conn,total_conn,surf_geol
doi:10.18739/A2VD6P49R,total_conn,surf_geol,hydconn
doi:10.18739/A2VD6P49R,surf_geol,hydconn,fid
doi:10.18739/A2VD6P49R,hydconn,fid,zone
doi:10.18739/A2VD6P49R,fid,zone,catch_id
doi:10.18739/A2VD6P49R,zone,catch_id,area
doi:10.18739/A2VD6P49R,catch_id,area,perimeter
doi:10.18739/A2VD6P49R,area,perimeter,totallakes
doi:10.18739/A2VD6P49R,perimeter,totallakes,pctlakeare
doi:10.18739/A2VD6P49R,totallakes,pctlakeare,up_conn
doi:10.18739/A2VD6P49R,pctlakeare,up_conn,down_conn
doi:10.18739/A2VD6P49R,up_conn,down_conn,total_conn
doi:10.18739/A2VD6P49R,down_conn,total_conn,surf_geol
doi:10.18739/A2VD6P49R,total_conn,surf_geol,hydconn
doi:10.18739/A2VM42X50,NA,NA,NA
doi:10.18739/A2VM42Z20,NA,NA,NA
doi:10.18739/A2VX06340,NA,NA,NA
doi:10.18739/A2W37KW70,NA,NA,NA
doi:10.18739/A2WH2DF2X,NA,NA,NA
doi:10.18739/A2WP9T67J,NA,NA,NA
doi:10.18739/A2X63B542,NA,NA,NA
doi:10.18739/A2XD0QX8B,NA,NA,NA
doi:10.18739/A2ZP3W08H,NA,NA,NA
doi:10.18739/A2ZS2KD7B,NA,NA,NA
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,year,habitat,freshwater
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,habitat,freshwater,or
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,freshwater,or,saline
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,or,saline,site
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,saline,site,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,site,station,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,station,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,latitude,longitude,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,longitude,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,column,position,julian
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,position,julian,day
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,julian,day,week
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,day,week,of
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,week,of,the
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,of,the,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,the,year,dissolved
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,year,dissolved,organic
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,dissolved,organic,carbon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,organic,carbon,gas
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,carbon,gas,transfer
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,gas,transfer,co
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,transfer,co,efficient
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,co,efficient,site
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,efficient,site,description
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,site,description,and
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,description,and,bounding
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,and,bounding,boxes
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,bounding,boxes,site
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,boxes,site,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,site,station,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,station,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,latitude,longitude,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,longitude,date,and
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,date,and,time
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,and,time,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,time,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,latitude,longitude,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,longitude,year,hour
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,year,hour,julian
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,hour,julian,day
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,julian,day,total
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,day,total,daily
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,total,daily,rainfall
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,daily,rainfall,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,rainfall,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,latitude,longitude,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,longitude,year,julian
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,year,julian,day
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,julian,day,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,day,water,temperature
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,water,temperature,net
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,temperature,net,ecosystem
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/1/7,net,ecosystem,production
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,date,collected,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,collected,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,column,position,carbon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,position,carbon,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,carbon,data,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,data,flag,nitrogen
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,flag,nitrogen,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,nitrogen,data,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,data,flag,collection
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,flag,collection,method
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,collection,method,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,method,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,sampling,priority,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,priority,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/11/1,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,date,collected,pigment
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,collected,pigment,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,pigment,name,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,name,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,flag,for,samples
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,for,samples,with
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,samples,with,lost
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,with,lost,porewater
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,lost,porewater,volume
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,porewater,volume,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,volume,data,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,data,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,sampling,priority,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,priority,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/12/1,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,date,collected,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,collected,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,column,position,collection
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,position,collection,method
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,collection,method,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,method,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,sampling,priority,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,priority,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/13/1,end,year,orcid
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,date,collected,water
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,collected,water,column
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,water,column,position
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,column,position,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,position,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,ammonia
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,ammonia,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,ammonia,concentration,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,phosphate
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,phosphate,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,phosphate,concentration,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,silicate
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,silicate,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,silicate,concentration,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,nitrate
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,nitrate,nitrite
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,nitrate,nitrite,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,nitrite,concentration,collection
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,collection,method
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,collection,method,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,method,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,sampling,priority,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,priority,station,node
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,node,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,node,station,lagoon
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,lagoon,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,lagoon,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,sampling,season
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,sampling,season,date
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,season,date,collected
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,date,collected,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,collected,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,ammonia
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,ammonia,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,ammonia,concentration,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,phosphate
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,phosphate,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,phosphate,concentration,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,silicate
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,silicate,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,silicate,concentration,flag
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,flag,for
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,flag,for,nitrate
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,for,nitrate,nitrite
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,nitrate,nitrite,concentration
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,nitrite,concentration,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,concentration,station,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,name,latitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,name,latitude,longitude
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,latitude,longitude,habitat
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,habitat,type,station
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,type,station,sampling
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,station,sampling,priority
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,sampling,priority,chemistry
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,priority,chemistry,unit
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/14/2,chemistry,unit,reaction
